,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval),ndcg@1 (base),ndcg@1 (fuse),ndcg@1 (diff),ndcg@1 (pval),ndcg@5 (base),ndcg@5 (fuse),ndcg@5 (diff),ndcg@5 (pval),ndcg@10 (base),ndcg@10 (fuse),ndcg@10 (diff),ndcg@10 (pval),ndcg@50 (base),ndcg@50 (fuse),ndcg@50 (diff),ndcg@50 (pval),ndcg@100 (base),ndcg@100 (fuse),ndcg@100 (diff),ndcg@100 (pval),ndcg@200 (base),ndcg@200 (fuse),ndcg@200 (diff),ndcg@200 (pval),ndcg@500 (base),ndcg@500 (fuse),ndcg@500 (diff),ndcg@500 (pval),ndcg@1000 (base),ndcg@1000 (fuse),ndcg@1000 (diff),ndcg@1000 (pval),rbp.95 (base),rbp.95 (fuse),rbp.95 (diff),rbp.95 (pval),rbp.9 (base),rbp.9 (fuse),rbp.9 (diff),rbp.9 (pval),rbp.85 (base),rbp.85 (fuse),rbp.85 (diff),rbp.85 (pval),rbp.8 (base),rbp.8 (fuse),rbp.8 (diff),rbp.8 (pval),rbp.75 (base),rbp.75 (fuse),rbp.75 (diff),rbp.75 (pval),rbp.7 (base),rbp.7 (fuse),rbp.7 (diff),rbp.7 (pval),rbp.65 (base),rbp.65 (fuse),rbp.65 (diff),rbp.65 (pval),rbp.6 (base),rbp.6 (fuse),rbp.6 (diff),rbp.6 (pval),rbp.55 (base),rbp.55 (fuse),rbp.55 (diff),rbp.55 (pval),rbp.5 (base),rbp.5 (fuse),rbp.5 (diff),rbp.5 (pval)
10,UNTIIAIS,0.13683309392119292,0.5510022500699175,0.4141691561487246,2.667907397505311e-15,0.04906389929560319,0.20256276008021584,0.15349886078461267,4.922319451918026e-08,0.19666666666666668,0.3266666666666667,0.13000000000000003,0.012309785366412184,0.09361198434417717,0.18681127008736378,0.09319928574318662,0.00010472746564025356,0.2838303364981763,0.5406006572584644,0.2567703207602881,0.0017245629042944679,0.21666666666666667,0.31666666666666665,0.09999999999999998,0.2807046476465546,0.19131995696905116,0.28240101964254904,0.09108106267349789,0.0874411879325489,0.18024043426482148,0.28012429676177164,0.09988386249695017,0.032466899457947375,0.12282264125053603,0.2528372611524486,0.13001461990191254,1.6005443843408118e-06,0.11239978551692895,0.2657612515495012,0.15336146603257225,2.0783171937868903e-09,0.1101746582177917,0.32487816442693546,0.21470350620914375,1.626067761482354e-14,0.12086629285274811,0.47053536320089223,0.3496690703481441,9.673472597908167e-17,0.13683309392119292,0.5480880222729313,0.4112549283517384,3.530932795760874e-15,0.1398900146787038,0.2818644133733045,0.14197439869460068,2.1520328178547198e-05,0.1729986405433697,0.3030888534120751,0.1300902128687054,0.0013734988412894714,0.18997238929537447,0.31465133795534794,0.12467894865997348,0.006436464173986788,0.19999113679956523,0.32278753451405967,0.12279639771449444,0.012537126048152979,0.2062867132023979,0.32944809356168564,0.12316138035928775,0.017159429887684277,0.21043099365503004,0.3354044318524289,0.12497343819739887,0.020015582610175768,0.21330743916988584,0.3409436339284415,0.12763619475855567,0.021728645395926793,0.21543687182994423,0.3461342232320335,0.1306973514020893,0.022994570954279755,0.21713464183927153,0.35094561833281934,0.1338109764935478,0.02435837504933721,0.2185965785151381,0.3553091885334215,0.13671261001828341,0.02622867257821085
11,UWMSOIS8,0.4317690792157867,0.5855159563770442,0.1537468771612575,7.667399411376225e-09,0.13139449149952195,0.23155779116293687,0.10016329966341492,1.5101871021947463e-05,0.3566666666666667,0.3333333333333333,-0.023333333333333373,0.6030644321257235,0.22526971271738586,0.21539686089223603,-0.009872851825149825,0.47031720993215087,0.6394753086419752,0.5846141064322883,-0.05486120220968693,0.33354624200974536,0.48333333333333334,0.36666666666666664,-0.1166666666666667,0.18228925250955863,0.4067077932529234,0.3718349934780137,-0.0348727997749097,0.4398035214510082,0.3605556154154134,0.31818456945418977,-0.04237104596122365,0.2669113743618021,0.2925384438367026,0.3058006815028052,0.013262237666102628,0.499195183215956,0.2828582036255451,0.32613445286584436,0.04327624924029927,0.01990798934039397,0.311794725989808,0.39123242918747364,0.07943770319766563,0.00013606190375193045,0.3849548108826081,0.5293399536561771,0.14438514277356906,2.4971793733222855e-09,0.4317690792157867,0.5823629649928945,0.1505938857771078,9.45180627335526e-09,0.2902700742487862,0.3175213356198532,0.02725126137106698,0.21644909612091373,0.3347287697301571,0.3371692503976212,0.0024404806674641066,0.9374051432216255,0.3596201904831677,0.35189848093742443,-0.007721709545743249,0.8336131383932759,0.37757792684932523,0.36516690401684104,-0.012411022832484186,0.7596069570668316,0.39216061190920115,0.37684730601350686,-0.015313305895694296,0.7232020042225253,0.40468493559504004,0.38672912094899325,-0.017955814646046786,0.6915327212052323,0.41573892731039014,0.39480739739440085,-0.02093152991598929,0.6557153764525363,0.4256381136842042,0.4012201830522955,-0.02441793063190867,0.615060030614083,0.43458485853639617,0.4061692633817097,-0.028415595154686446,0.5716963841393954,0.4427271895447204,0.40986551548721406,-0.03286167405750634,0.5283188332276907
12,mRun2BslOth,0.4840548092070225,0.627347442509393,0.14329263330237052,1.5817416845406466e-07,0.16266780626867156,0.2500657668938466,0.08739796062517502,0.0002823539035492627,0.45666666666666667,0.35666666666666663,-0.10000000000000003,0.017125028024157413,0.251918508200277,0.22544905638792437,-0.026469451812352635,0.09918292235836972,0.7036656746031745,0.5711696900982617,-0.13249598450491284,0.01087209866866899,0.5333333333333333,0.38333333333333336,-0.14999999999999997,0.08307466551442909,0.4821345214151435,0.35487567405797626,-0.12725884735716725,0.0015108512128228794,0.43715717048648156,0.32435020847640794,-0.11280696201007362,0.000929356473591684,0.33787865640522,0.3186128814001186,-0.019265775005101404,0.38980518651517726,0.3304007911567775,0.3344546152851345,0.004053824128356975,0.8408917377701649,0.3505697127071797,0.396470525296207,0.04590081258902734,0.024125194557545988,0.43540344443355866,0.5433363643823058,0.10793291994874715,2.4585944872761777e-06,0.4840548092070225,0.6206213506576607,0.13656654145063818,2.1837356657734666e-07,0.3399278177117821,0.3309361757619458,-0.008991641949836315,0.7107977451541792,0.4050411441249973,0.3489376485508,-0.056103495574197304,0.06778965750963807,0.4420313159073575,0.35943975714235776,-0.08259155876499974,0.013968517930143236,0.46567506814277043,0.3678324075338638,-0.09784266060890662,0.004853385624767418,0.4820048573973864,0.3749212243780572,-0.10708363301932922,0.0024629225662362243,0.49416065853205393,0.3809773199980508,-0.11318333853400314,0.0017493592553281911,0.5038881022270699,0.3861818833746426,-0.11770621885242732,0.0016470898596082852,0.5121766552620207,0.3907082694904903,-0.12146838577153041,0.0018909211998927144,0.5195837795012994,0.3947308316477867,-0.1248529478535127,0.002434847989271796,0.5264125337498269,0.3984140957806124,-0.1279984379692145,0.0033126173768884366
13,UDInfoPMSA7,0.5009116150748381,0.6374171942136261,0.13650557913878802,2.161830374317207e-06,0.1760786498808,0.25670031217657663,0.08062166229577664,0.0006095156856761556,0.43666666666666665,0.36333333333333334,-0.0733333333333333,0.07368775286753995,0.2699954049555224,0.2311192297922578,-0.03887617516326458,0.024833899419510044,0.7047354497354498,0.6615277777777777,-0.043207671957672056,0.5785150442142029,0.5333333333333333,0.4666666666666667,-0.06666666666666665,0.5362030951500086,0.4678976420632894,0.38178353040890806,-0.08611411165438132,0.07870938594418223,0.43202536044873097,0.34719496664194427,-0.0848303938067867,0.02499775998990584,0.36881998941485516,0.3300503977100094,-0.038769591704845785,0.10892924505153304,0.35296487411424504,0.3587129099591035,0.005748035844858446,0.7629689759612587,0.38058278491600567,0.41330815477724336,0.032725369861237696,0.11459541722757298,0.4502506566311091,0.5592912502023472,0.10904059357123808,3.703046611820926e-05,0.5009116150748381,0.6287318373778569,0.12782022230301882,4.537404696167812e-06,0.3675371461102559,0.3399652012734358,-0.027571944836820073,0.27855447237988823,0.4225906725098106,0.36102781948429963,-0.061562853025510955,0.06180332340894816,0.4482514079635952,0.37658573836995163,-0.07166566959364357,0.054012567954123174,0.4641641888634754,0.3900455204663262,-0.0741186683971492,0.0665112047270475,0.47606773762664617,0.4017620640959572,-0.07430567353068895,0.08699251252927799,0.48605754708540694,0.4119323099283555,-0.07412523715705144,0.11168476482766515,0.4949353050867865,0.42080122224965244,-0.07413408283713407,0.13839372533831334,0.5030223106084883,0.42863812781504845,-0.07438418279343989,0.1659508977942521,0.5104720228237628,0.43569555813755556,-0.07477646468620724,0.19389524774445904,0.5173820741054748,0.4421847092046056,-0.07519736490086915,0.22210943400393537
14,udelT1PRF,0.4369351713392041,0.6183213614486329,0.1813861901094288,1.28293018077935e-09,0.14979613119810123,0.24571037750069352,0.0959142463025923,7.828666224396762e-05,0.41333333333333333,0.33,-0.08333333333333331,0.04832186712849115,0.24277719956823976,0.21668115286247142,-0.026096046705768344,0.14502366817855375,0.5098443486590039,0.5774965966345278,0.06765224797552394,0.3162137120217427,0.35,0.36666666666666664,0.016666666666666663,0.8563208404616047,0.3608532743249035,0.3511599189656485,-0.009693355359254974,0.8526747149689813,0.3744647781279452,0.31191470989827935,-0.06255006822966586,0.11614305127232573,0.3076673860055786,0.3066258824700725,-0.001041503535506083,0.9581897700190596,0.3119379600195393,0.3232904833628963,0.011352523343357013,0.5272237087925125,0.3322725341920399,0.38422708796489585,0.05195455377285596,0.0037301785649783443,0.3929964428157546,0.5401195825355131,0.1471231397197585,2.2215536871591145e-09,0.4369351713392041,0.6111091860398574,0.1741740147006533,1.8722853052560025e-09,0.3223908716586292,0.3234484972159058,0.0010576255572766202,0.96200245464225,0.362883491469057,0.341621083816203,-0.021262407652854032,0.4892700091394945,0.37735359367480087,0.35492476811126217,-0.0224288255635387,0.5310357587025747,0.38111967055550017,0.3673401870366122,-0.01377948351888797,0.7268508118431353,0.3797245438079278,0.37881916922910175,-0.000905374578826057,0.983049344436359,0.3758738530138747,0.389017602430779,0.013143749416904271,0.7731297610438466,0.371097854216915,0.3977073011900211,0.026609446973106132,0.5827046338568314,0.36627726367288244,0.40480230283035173,0.0385250391574693,0.4510423237720339,0.36189661135826373,0.41032513687480837,0.04842852551654464,0.36677388851613835,0.35820162318153265,0.41436722542976273,0.056165602248230084,0.31673588088395205
15,POZabsBB2GRn,0.24492141267480136,0.565369890265551,0.32044847759074957,1.890371970879019e-15,0.0711226721141482,0.22023359165563125,0.14911091954148303,7.039231878612626e-07,0.35333333333333333,0.33000000000000007,-0.02333333333333326,0.6542999609165581,0.1809269735097742,0.20615567551364275,0.025228702003868536,0.3021358700046953,0.564353115991047,0.5284651829651829,-0.03588793302586413,0.6913025299237754,0.38333333333333336,0.31666666666666665,-0.06666666666666671,0.5142272204810282,0.3585776555346242,0.2885847003077359,-0.06999295522688825,0.25264790251024494,0.32630205672648566,0.2860844001419508,-0.040217656584534855,0.40525664998215727,0.2316459000370728,0.27421800966867305,0.04257210963160024,0.07704145738012531,0.20312572041006757,0.30647993757529435,0.10335421716522677,3.4777432022834786e-05,0.1921202089606366,0.3692668941217858,0.1771466851611492,7.404488928659162e-10,0.2265828114207505,0.5080386835042662,0.28145587208351563,1.0137897783426625e-14,0.24492141267480136,0.5634156231895722,0.3184942105147708,2.0856574620579264e-15,0.25112205716380115,0.3076123337374259,0.056490276573624765,0.05053720126137118,0.31316255696960277,0.32518592252219203,0.01202336555258926,0.7547780722362535,0.3486762960585152,0.3338438955643979,-0.01483240049411727,0.7477469110583346,0.3724051749002652,0.339376237190778,-0.03302893770948723,0.526771711928651,0.3892156425627515,0.34369200511273734,-0.04552363745001414,0.42694931601880715,0.4014133537954966,0.34753535603848,-0.05387799775701657,0.3833081874227068,0.4103282024520211,0.35118452195960753,-0.059143680492413586,0.36911319068924986,0.4168250813673078,0.3547268110983923,-0.062098270268915456,0.37217071378710576,0.42150705317703774,0.35816576853718257,-0.06334128463985517,0.38619963720883144,0.4248131782403942,0.3614592527678941,-0.06335392547250013,0.40744706454713364
16,SIBTMlit1,0.5138078397993017,0.6581000371392338,0.14429219733993215,2.30949732634245e-08,0.19221513877086974,0.26891695964728174,0.076701820876412,0.0020504517531974675,0.5199999999999999,0.3933333333333333,-0.1266666666666666,0.009314136542828021,0.29845490836140465,0.24031925576970004,-0.05813565259170461,0.00789834392660745,0.6846969696969697,0.739587046939988,0.05489007724301831,0.47169309411127935,0.5,0.5833333333333334,0.08333333333333337,0.4442253387696756,0.5150323687339575,0.4555493080177388,-0.05948306071621873,0.3322292451270509,0.5019991057888904,0.3983301663609778,-0.10366893942791261,0.02583238538154418,0.4009164951599745,0.3459228686104251,-0.054993626549549424,0.023478341507623717,0.38340972130552425,0.37246300462261406,-0.010946716682910196,0.5880289373728231,0.4119446351414634,0.4377627111421368,0.025818076000673373,0.1798763264265178,0.47335734208746205,0.5858504066797335,0.11249306459227149,1.684955801056315e-06,0.5138078397993017,0.6492741425434818,0.13546630274418014,6.203269682067681e-08,0.4001122858052002,0.3549353246431293,-0.04517696116207087,0.08491475786181793,0.46975263049746885,0.3884265550156837,-0.08132607548178516,0.026937458589305116,0.5039050073607013,0.41289944014193447,-0.09100556721876685,0.035338239849181004,0.5229451644400044,0.4346363977251968,-0.08830876671480758,0.06497553974564885,0.5337214161738443,0.4547694708017275,-0.07895194537211675,0.12717386105200204,0.5395602764010811,0.4733708965631576,-0.06618937983792345,0.2327226416403256,0.5423818185244216,0.49037013386510125,-0.05201168465932032,0.3790102965083051,0.5433652351220694,0.5057423163821796,-0.037622918739889766,0.5488517892069908,0.5432506605970694,0.5195200445691968,-0.02373061602787263,0.7206276801595501,0.5425055001067032,0.5317777239422232,-0.010727776164479952,0.8780309945394571
17,ielabRun1,0.03656287853704389,0.5247462022632946,0.48818332372625073,2.1276435719983696e-18,0.0019001549659513064,0.17334267021338554,0.17144251524743423,2.773456632383826e-08,0.02666666666666667,0.26333333333333336,0.2366666666666667,1.3745063017955749e-06,0.020688983627603245,0.15998796092554135,0.1392989772979381,2.2771341521807217e-06,0.09424939375937784,0.45807115723782393,0.3638217634784461,6.931006876947794e-05,0.05,0.25,0.2,0.025774237364825543,0.026177118097149867,0.2316958600956297,0.20551874199847983,0.00011268075345827427,0.024853431639091192,0.22167618727854368,0.1968227556394525,5.278759788427478e-06,0.013650349318835983,0.21731371337282776,0.20366336405399177,4.6585174289424844e-09,0.012553142540249742,0.23253850993814446,0.2199853673978947,1.6149890929601648e-10,0.013057837543656584,0.29140264055826137,0.2783448030146048,6.496133719415995e-14,0.022078135606614153,0.4411981461909387,0.4191200105843246,2.1498303352568226e-17,0.03656287853704389,0.5226508845817329,0.48608800604468905,3.005708611891831e-18,0.01533509112770978,0.24361788959181302,0.22828279846410324,1.0394654476105211e-07,0.020939590276911144,0.25543703586696764,0.2344974455900565,1.8535697005654287e-07,0.025334915275190096,0.2617815439759069,0.2364466287007168,5.602816932097509e-07,0.028943870171509123,0.26667190736346863,0.2377280371919595,1.9453709572146403e-06,0.03213242000979019,0.27090311663919336,0.23877069662940317,6.373705333789492e-06,0.03512705807886355,0.27471803646952203,0.2395909783906585,1.8272329217381862e-05,0.038031657789463005,0.27821643639790133,0.24018477860843834,4.5525740726657625e-05,0.040874998791800156,0.28145806446186833,0.24058306567006818,0.00010035652484266173,0.043648570707410204,0.28448725549659165,0.24083868478918144,0.000199998729676282,0.046330261762197296,0.2873350605879409,0.2410047988257436,0.0003671195880843426
18,UD_GU_SA_4,0.4676793578405223,0.6505231304558181,0.18284377261529583,2.1966975523986514e-05,0.18871845466775442,0.2741425949581515,0.0854241402903971,0.013000146471064997,0.6233333333333333,0.45000000000000007,-0.17333333333333323,0.0005918692228431357,0.31904159362888257,0.253290248123384,-0.06575134550549855,0.04351588190570569,0.8743137254901961,0.7536772486772486,-0.12063647681294754,0.09952013453017342,0.6833333333333333,0.5333333333333333,-0.15000000000000002,0.11877251692132718,0.6181395015199264,0.45763240094467444,-0.16050710057525192,0.00016182556681333023,0.5767251269548931,0.41963706965292785,-0.15708805730196523,6.674738828883793e-05,0.4169087466455671,0.3666712043627912,-0.05023754228277588,0.0674904390299833,0.3823934873204833,0.38078230259090573,-0.0016111847295775528,0.9518444800284571,0.3807603663245781,0.4440466375859764,0.0632862712613983,0.03507293971988164,0.42312412032156155,0.5825471238806705,0.159423003559109,3.595731336780493e-05,0.4676793578405223,0.6419894138637349,0.1743100560232126,3.6529619081328914e-05,0.4250231695910078,0.3844678874928683,-0.04055528209813947,0.13622003374924602,0.5421488148323562,0.43171677394315733,-0.11043204088919889,0.0012712351367153004,0.60516362560127,0.4613766809545365,-0.14378694464673353,0.0001456342104680329,0.6453857609806243,0.4834447555509988,-0.16194100542962547,5.255060300428737e-05,0.6739032518420308,0.5008496725685923,-0.17305357927343856,4.534796964841315e-05,0.6956905191712488,0.5150211472980898,-0.180669371873159,7.59260701322229e-05,0.7132368356188332,0.5268639100907747,-0.1863729255280585,0.00017866303217383276,0.7278703834094323,0.5370255501892791,-0.19084483322015322,0.0004520823629145777,0.7403319747382473,0.5459957636512364,-0.19433621108701093,0.0010741116137842454,0.7510530640657792,0.5541526267088684,-0.19690043735691076,0.002301638313500366
19,UTDHLTAF,0.5388670299211648,0.6710125101348475,0.13214548021368278,7.96685804664846e-06,0.22443297919534008,0.2825813905388948,0.05814841134355472,0.05579257290143954,0.6299999999999998,0.44000000000000006,-0.18999999999999972,0.0008460513813968078,0.3470272642031841,0.25119194613845136,-0.09583531806473272,0.0007569837118062861,0.8777777777777779,0.855,-0.022777777777777897,0.7231047951285104,0.7,0.7166666666666667,0.01666666666666672,0.8690991006131836,0.6811529021982724,0.5200764287572263,-0.16107647344104614,0.0038963548536624557,0.6170697714314083,0.4470786631823654,-0.1699911082490429,0.001196114880017163,0.4647326903714672,0.3760428116432128,-0.0886898787282544,0.002743838415788578,0.4316472494042316,0.3972015935826981,-0.03444565582153353,0.14962796166829626,0.4332820022470073,0.4574986904588435,0.0242166882118362,0.3077507486300244,0.48873288932516856,0.5984061039846854,0.10967321465951685,9.041374214491378e-05,0.5388670299211648,0.663713931622027,0.12484690170086221,1.1664378030302513e-05,0.455286140473638,0.38104367401266787,-0.07424246646097016,0.00893270064031358,0.5594435972100674,0.43059798416876843,-0.128845613041299,0.0016122810309659168,0.6186468735242724,0.46705106360471854,-0.15159580991955385,0.0012951940416396127,0.6579702009139017,0.4983194217555497,-0.15965077915835196,0.0015651572803346487,0.6859566023724866,0.527070310384619,-0.15888629198786752,0.0024955784543745094,0.7066734643829681,0.5542104134173726,-0.15246305096559543,0.004825870979595271,0.7224128658039093,0.579986281396085,-0.1424265844078243,0.010349381480092191,0.7346093007130982,0.6044303983816157,-0.13017890233148244,0.02266708828674999,0.7442308743447124,0.6275275434936904,-0.11670333085102191,0.04757890636407222,0.7519717558869261,0.6492684746031067,-0.10270328128381945,0.09196649502174203
20,UD_GU_SA_5,0.47347284749937846,0.6512632852432514,0.17779043774387293,4.397977193960047e-05,0.19415565727282014,0.27551596331288053,0.08136030604006039,0.018876119014424816,0.6466666666666667,0.4600000000000001,-0.18666666666666665,8.482056639371802e-05,0.3225380734322331,0.2547363673307717,-0.06780170610146141,0.03888218183516342,0.91,0.7382142857142857,-0.17178571428571432,0.011067463506494445,0.7333333333333333,0.5166666666666667,-0.21666666666666656,0.006970632479342764,0.6123358953072634,0.46564751927071524,-0.14668837603654816,0.0006071118683652504,0.5880215401785459,0.424421384209725,-0.16360015596882094,1.883178901725513e-05,0.42259910420134666,0.3653059337412612,-0.057293170460085474,0.048972073009526156,0.39138938371288007,0.38265365259212547,-0.008735731120754597,0.7517140138607021,0.3882314219810979,0.44583101004347286,0.05759958806237497,0.05822164047698025,0.430479957861141,0.5835093651872092,0.15302940732606818,8.520990695319801e-05,0.47347284749937846,0.6427822122900001,0.16930936479062164,7.232724710584136e-05,0.4305197898329775,0.3880740826177688,-0.04244570721520868,0.12377463468258021,0.5478576047590191,0.43606145235688304,-0.11179615240213608,0.0011857517004092645,0.6103956070118638,0.46551635093453253,-0.14487925607733126,0.00015931240836170304,0.6495654376213388,0.48727425638581573,-0.16229118123552305,8.219121403317737e-05,0.6770822034587484,0.5045017748528151,-0.17258042860593326,9.763794936758498e-05,0.6985313756531911,0.5186248558932379,-0.1799065197599532,0.0001792246591194148,0.7167391519874827,0.5304568149683705,-0.18628233701911223,0.0003671799650690429,0.7331276381612081,0.5405307674150701,-0.19259687074613796,0.0007018699421535927,0.7483849025337145,0.549229073390319,-0.19915582914339547,0.0011806094426681888,0.7628167748800243,0.5568410883347358,-0.20597568654528853,0.0017519293535985909
21,UWMSOIS9,0.4333084091901537,0.5854321505041307,0.152123741313977,9.96044475461019e-09,0.1319912229980944,0.2315078963463007,0.0995166733482063,1.7772927435387648e-05,0.3566666666666667,0.3333333333333333,-0.023333333333333373,0.6030644321257235,0.22532304605071918,0.21564488031644694,-0.009678165734272243,0.4796019438901802,0.6561419753086419,0.5847728365910183,-0.07136913871762363,0.22599094879622977,0.5166666666666667,0.36666666666666664,-0.15000000000000008,0.1070108858807151,0.4129392578203516,0.3718349934780137,-0.04110426434233794,0.36631423600635327,0.36499404235281147,0.31818456945418977,-0.046809472898621696,0.2221666696404437,0.2952328497468305,0.30527108778230755,0.010038238035477043,0.6076943885925602,0.2849442325992584,0.3261793233845829,0.0412350907853245,0.026140986893340448,0.3134018469601448,0.3912644800930722,0.0778626331329274,0.00017448464211712052,0.38611334874503966,0.5284951769683401,0.14238182822330048,3.743097602724624e-09,0.4333084091901537,0.5822791591199808,0.14897074992982717,1.2205839078836131e-08,0.29028402448876706,0.3176429282323522,0.027358903743585128,0.21478946038009572,0.3350572511316174,0.3375880003014473,0.0025307491698299267,0.9351042971474226,0.36036998013274035,0.35236462800651025,-0.008005352126230103,0.8275859128100396,0.378911253644011,0.3655589711195509,-0.013352282524460135,0.7420144766208094,0.3942439450930427,0.3771266615273868,-0.01711728356565595,0.6923397089680519,0.40768493559255076,0.3869037331011605,-0.02078120249139026,0.6465928275664363,0.4198222606436941,0.3949046354590612,-0.02491762518463292,0.596717777058593,0.43097144701753726,0.4012687137389924,-0.029702733278544835,0.5428125812354518,0.4413348585363962,0.40619094972304404,-0.035143908813352165,0.4876957439251477,0.45106052287805376,0.40987413036418324,-0.04118639251387052,0.43454349192465747
22,cbnuSA2,0.25573292692858235,0.5502156341588399,0.29448270723025755,3.436629849603523e-12,0.051512200588957495,0.20288442490661698,0.15137222431765948,1.51853722312224e-07,0.16000000000000003,0.2966666666666667,0.13666666666666666,0.0002443659931026206,0.16170440158562197,0.18872552054932157,0.027021118963699603,0.14807393055953885,0.32560525426431053,0.5535495522995523,0.22794429803524174,0.0019292038804683642,0.13333333333333333,0.31666666666666665,0.18333333333333332,0.019043568168166578,0.10730257196129171,0.25454405599474367,0.14724148403345194,8.112469636668032e-05,0.11572719257062165,0.24921370563052772,0.13348651305990605,9.786816817120417e-05,0.09848192878303101,0.2432752719488059,0.1447933431657749,1.5806323801780209e-07,0.10938351798274658,0.26519724654234106,0.15581372855959447,6.157432621619919e-08,0.14264515993082016,0.33353495906848907,0.1908897991376689,1.5122315981949948e-11,0.2023944278694193,0.481708138419218,0.2793137105497987,4.784559587805286e-14,0.25573292692858235,0.5459664085817718,0.29023348165318946,4.13125921305209e-12,0.12444608435943234,0.2784316370804451,0.15398555272101278,5.66263345820221e-07,0.14238642284658773,0.2952138093748895,0.15282738652830177,1.664063109660018e-06,0.15069968789267787,0.3053766274656536,0.1546769395729757,6.527584554554984e-06,0.15486949988168788,0.3141576951629657,0.15928819528127783,1.5879966973224655e-05,0.15733180083860152,0.3223769090386415,0.16504510820004,3.0310565900748584e-05,0.1592546740332372,0.3301248372079305,0.1708701631746933,5.524686713047082e-05,0.1612152764318497,0.3373969591041325,0.17618168267228276,0.00010337094324781572,0.16347375707011713,0.3441951890625584,0.18072143199244128,0.0001991464910968605,0.16611181020120638,0.35054027860438386,0.18442846840317748,0.0003868881638426738,0.1691123029781423,0.3564663072423795,0.18735400426423718,0.0007414908060826989
23,pms_run1,0.2933652574310495,0.5805899380327408,0.2872246806016913,3.91273808348697e-14,0.09542217945248517,0.23271753100954823,0.13729535155706307,2.068507578557961e-06,0.46666666666666656,0.38000000000000006,-0.0866666666666665,0.07491166363630176,0.1970078046023033,0.21553791369177516,0.018530109089471863,0.3583380957443223,0.6711321776814735,0.7343562735667999,0.0632240958853264,0.49548008523519527,0.43333333333333335,0.5666666666666667,0.1333333333333333,0.21131415386530325,0.4406690875461783,0.3922596827273463,-0.04840940481883199,0.29978927898285745,0.41775985169086055,0.3516648590086424,-0.06609499268221813,0.10310915403970833,0.3018078022355236,0.3241337719978823,0.022325969762358677,0.28906890724306655,0.25199614505613177,0.33558758654410126,0.08359144148796949,5.54878710578518e-05,0.23538040297670448,0.3872390088418574,0.15185860586515293,1.143182646176974e-08,0.2635018366550779,0.5201986944472139,0.25669685779213597,9.128487080976312e-15,0.2933652574310495,0.5779537801386702,0.28458852270762064,4.6764453843114e-14,0.3301717007987789,0.3407554059899019,0.010583705191123005,0.652771676946853,0.4067342403833256,0.3727486295049833,-0.03398561087834234,0.2777099116956492,0.4465049409867626,0.39810285702526554,-0.04840208396149703,0.18460719113540638,0.4709337525298409,0.4205378113487554,-0.05039594118108548,0.21694953678524825,0.4869600758578374,0.44088719895936757,-0.04607287689846984,0.3082361725940459,0.49787477669322017,0.4597672052909406,-0.03810757140227955,0.44580237570853054,0.5054738845995057,0.47761604964062315,-0.027857834958882555,0.6132506621258129,0.5107844002259389,0.4947248210238023,-0.016059579202136576,0.7907501511758879,0.5144068377751262,0.5112778049244745,-0.003129032850651692,0.9622471923049722,0.5167034969104519,0.5273845602763764,0.010681063365924448,0.8817042658913761
